frame, gt_idx, det_idx,  IoU, JIoU(det&gt), JIoU(det&gt_unc), JIoU ratio
005345,     3,      3,  0.87,   0.86,     0.89,     0.97
005345,     4,      4,  0.86,   0.42,     0.41,     1.02
005347,     1,      1,  0.79,   0.75,     0.79,     0.95
005347,     2,      3,  0.54,   0.48,     0.45,     1.06
005349,     0,      0,  0.95,   0.95,     1.00,     0.95
005349,     1,      1,  0.93,   0.94,     1.00,     0.94
005350,     2,      1,  0.94,   0.96,     1.00,     0.96
005350,     3,      0,  0.83,   0.79,     0.91,     0.87
005350,     4,      2,  0.85,   0.86,     0.90,     0.96
005350,     5,      4,  0.91,   0.90,     0.88,     1.02
005350,     6,      5,  0.93,   0.76,     0.69,     1.11
005359,     1,      1,  0.65,   0.68,     0.92,     0.74
005360,     1,      0,  0.94,   0.96,     1.00,     0.96
005360,     2,      1,  0.89,   0.93,     1.00,     0.93
005360,     3,      4,  0.94,   0.89,     0.82,     1.09
005365,     0,      3,  0.69,   0.71,     0.73,     0.97
005365,     1,      2,  0.29,   0.35,     0.63,     0.55
005365,     2,      1,  0.78,   0.43,     0.37,     1.14
005365,     3,      0,  0.81,   0.83,     0.92,     0.90
005366,     1,      1,  0.92,   0.95,     1.00,     0.95
005366,     2,      2,  0.89,   0.89,     1.00,     0.89
005366,     5,      3,  0.90,   0.90,     0.90,     1.00
005366,     7,      6,  0.87,   0.85,     0.80,     1.06
005366,     8,      5,  0.79,   0.52,     0.49,     1.07
005366,     9,      7,  0.71,   0.41,     0.40,     1.04
005368,     1,      0,  0.90,   0.91,     0.92,     0.99
005369,     2,      0,  0.81,   0.82,     0.88,     0.93
005371,     0,      0,  0.85,   0.87,     1.00,     0.87
005371,     1,      3,  0.78,   0.80,     0.93,     0.86
005371,     2,      2,  0.87,   0.90,     0.91,     0.99
005371,     3,      1,  0.86,   0.87,     0.92,     0.95
005371,     4,      4,  0.87,   0.84,     0.81,     1.03
005371,     7,      5,  0.90,   0.81,     0.78,     1.04
005372,     0,      0,  0.89,   0.91,     1.00,     0.91
005375,     0,      1,  0.85,   0.33,     0.27,     1.20
005375,     1,      0,  0.85,   0.85,     0.83,     1.02
005378,     0,      0,  0.63,   0.66,     0.88,     0.75
005379,     0,      2,  0.92,   0.92,     1.00,     0.92
005379,     1,      0,  0.89,   0.90,     0.95,     0.94
005379,     3,      3,  0.93,   0.91,     0.90,     1.01
005379,     4,      4,  0.92,   0.90,     0.89,     1.01
005379,     5,      5,  0.87,   0.81,     0.83,     0.98
005379,     6,      6,  0.86,   0.50,     0.37,     1.32
005381,     1,      2,  0.94,   0.95,     1.00,     0.95
005381,     3,     10,  0.92,   0.72,     0.64,     1.13
005381,     4,      6,  0.91,   0.92,     0.90,     1.02
005381,     5,      7,  0.89,   0.85,     0.80,     1.07
005381,     6,      5,  0.86,   0.86,     0.94,     0.92
005381,     7,      3,  0.89,   0.88,     0.91,     0.97
005381,     8,      4,  0.93,   0.92,     0.87,     1.05
005381,     9,      0,  0.83,   0.83,     0.91,     0.91
005385,     0,      0,  0.94,   0.96,     1.00,     0.96
005385,     1,      2,  0.73,   0.31,     0.24,     1.27
005385,     3,      1,  0.82,   0.82,     0.84,     0.98
005386,     0,      0,  0.90,   0.91,     1.00,     0.91
005386,     2,      3,  0.86,   0.86,     0.94,     0.92
005386,     3,      7,  0.84,   0.83,     0.92,     0.90
005386,     4,     11,  0.78,   0.69,     0.59,     1.16
005386,     5,      4,  0.79,   0.80,     0.87,     0.93
005386,     6,      5,  0.85,   0.85,     0.91,     0.93
005386,     7,     -1,  0.00,   0.00,     0.78,     0.00
005386,     8,      9,  0.91,   0.80,     0.72,     1.11
005386,     9,     -1,  0.00,   0.00,     0.68,     0.00
005386,    11,      1,  0.95,   0.92,     0.89,     1.03
005386,    12,      6,  0.86,   0.77,     0.73,     1.06
005389,     0,      0,  0.91,   0.93,     1.00,     0.93
005389,     2,      2,  0.94,   0.81,     0.71,     1.14
005391,     0,      0,  0.87,   0.88,     1.00,     0.88
005404,     1,      2,  0.88,   0.47,     0.44,     1.07
005405,     0,      1,  0.76,   0.41,     0.36,     1.14
005405,     1,      0,  0.89,   0.87,     0.90,     0.97
005413,     1,      0,  0.87,   0.85,     0.82,     1.04
005415,     0,      0,  0.88,   0.90,     1.00,     0.90
005415,     1,      1,  0.80,   0.81,     0.93,     0.87
005415,     4,      6,  0.87,   0.78,     0.70,     1.12
005423,     0,      0,  0.88,   0.91,     1.00,     0.91
005423,     1,      2,  0.84,   0.84,     1.00,     0.84
005423,     2,      1,  0.86,   0.87,     0.89,     0.97
005423,     3,      3,  0.76,   0.76,     0.85,     0.89
005423,     4,      4,  0.84,   0.77,     0.75,     1.02
005426,     3,      4,  0.85,   0.84,     1.00,     0.84
005426,     4,      5,  0.84,   0.84,     1.00,     0.84
005426,     5,     10,  0.81,   0.82,     0.87,     0.94
005426,     6,      6,  0.88,   0.88,     0.90,     0.98
005426,     7,      8,  0.75,   0.66,     0.61,     1.09
005426,     8,     19,  0.81,   0.76,     0.74,     1.02
005426,    10,      2,  0.93,   0.93,     0.93,     1.00
005426,    11,      7,  0.94,   0.91,     0.90,     1.02
005426,    12,     -1,  0.00,   0.00,     0.39,     0.00
005427,     1,      2,  0.90,   0.93,     1.00,     0.93
005427,     2,      1,  0.92,   0.94,     0.93,     1.01
005427,     3,      6,  0.83,   0.80,     0.76,     1.04
005427,     4,      3,  0.90,   0.83,     0.76,     1.09
005427,     5,      4,  0.87,   0.86,     0.89,     0.97
005427,     6,      8,  0.84,   0.74,     0.66,     1.12
005427,     7,      5,  0.89,   0.81,     0.77,     1.06
005427,     8,     10,  0.26,   0.58,     0.64,     0.91
005427,     9,     12,  0.77,   0.50,     0.43,     1.17
005430,     3,      5,  0.88,   0.82,     0.87,     0.95
005430,     5,      1,  0.88,   0.87,     0.87,     1.00
005431,     0,      2,  0.96,   0.95,     0.93,     1.02
005431,     1,      0,  0.95,   0.97,     1.00,     0.97
005431,     2,      5,  0.92,   0.79,     0.75,     1.06
005431,     4,      1,  0.95,   0.91,     0.90,     1.01
005431,     5,     11,  0.82,   0.82,     0.76,     1.09
005431,     6,      8,  0.77,   0.67,     0.59,     1.13
005431,     8,      7,  0.05,   0.65,     0.71,     0.92
005431,    11,      6,  0.69,   0.39,     0.33,     1.18
005437,     0,      0,  0.88,   0.86,     0.84,     1.02
005441,     0,      0,  0.91,   0.95,     1.00,     0.95
005443,     3,      2,  0.85,   0.83,     0.91,     0.91
005443,     4,      5,  0.78,   0.78,     0.78,     1.00
005443,     5,      6,  0.85,   0.86,     0.90,     0.96
005443,     6,     -1,  0.00,   0.00,     0.59,     0.00
005443,     8,      3,  0.88,   0.90,     0.92,     0.98
005443,     9,      7,  0.95,   0.88,     0.82,     1.07
005444,     0,      0,  0.88,   0.77,     0.73,     1.06
005445,     0,      0,  0.93,   0.85,     0.85,     1.00
005448,     0,      5,  0.68,   0.43,     0.33,     1.31
005448,     1,      0,  0.78,   0.79,     1.00,     0.79
005449,     0,      6,  0.85,   0.81,     0.81,     1.00
005449,     1,      2,  0.93,   0.93,     0.91,     1.03
005449,     2,      5,  0.86,   0.87,     0.89,     0.97
005449,     3,      3,  0.90,   0.89,     0.86,     1.03
005449,     4,      7,  0.76,   0.78,     0.91,     0.86
005449,     5,      4,  0.84,   0.83,     1.00,     0.83
005449,     6,      1,  0.89,   0.88,     1.00,     0.88
005449,     7,      0,  0.88,   0.88,     1.00,     0.88
005450,     0,      0,  0.89,   0.90,     0.94,     0.95
005450,     1,      1,  0.74,   0.48,     0.39,     1.24
005453,     1,      0,  0.94,   0.98,     1.00,     0.98
005453,     2,      1,  0.92,   0.97,     1.00,     0.97
005453,     3,      3,  0.89,   0.89,     0.85,     1.05
005453,     6,      4,  0.87,   0.55,     0.47,     1.19
005458,     1,      1,  0.84,   0.82,     0.90,     0.90
005459,     2,      0,  0.86,   0.43,     0.39,     1.08
005459,     3,      2,  0.68,   0.37,     0.31,     1.19
005460,     1,      0,  0.96,   0.86,     0.80,     1.07
005461,     5,      8,  0.72,   0.74,     0.85,     0.87
005461,     6,      6,  0.88,   0.87,     0.89,     0.98
005461,     7,      7,  0.88,   0.86,     0.80,     1.08
005465,     0,      9,  0.77,   0.59,     0.52,     1.13
005465,     1,      5,  0.91,   0.76,     0.69,     1.10
005465,     2,      4,  0.94,   0.92,     0.88,     1.04
005465,     3,      2,  0.85,   0.83,     0.90,     0.92
005465,     5,      0,  0.95,   0.96,     1.00,     0.96
005466,     0,      0,  0.91,   0.92,     1.00,     0.92
005466,     1,      1,  0.93,   0.95,     1.00,     0.95
005466,     2,      3,  0.80,   0.82,     0.88,     0.93
005466,     3,      2,  0.93,   0.93,     0.93,     1.00
005466,     4,      4,  0.80,   0.50,     0.49,     1.02
005466,     5,      6,  0.79,   0.70,     0.67,     1.04
005466,     6,      5,  0.80,   0.67,     0.64,     1.04
005467,     5,      0,  0.89,   0.89,     1.00,     0.89
005472,    10,      0,  0.87,   0.85,     0.82,     1.04
005473,     3,      0,  0.90,   0.89,     0.83,     1.07
005473,     4,      3,  0.69,   0.53,     0.45,     1.17
005476,     2,      1,  0.82,   0.83,     0.82,     1.01
005479,     1,      2,  0.94,   0.95,     1.00,     0.95
005479,     2,      0,  0.78,   0.76,     0.94,     0.81
005479,     3,      1,  0.86,   0.87,     0.94,     0.93
005479,     4,      4,  0.88,   0.86,     0.82,     1.05
005479,     5,      3,  0.91,   0.71,     0.66,     1.08
005479,     6,      7,  0.83,   0.66,     0.58,     1.15
005479,     7,      5,  0.85,   0.79,     0.74,     1.07
005481,     1,      4,  0.87,   0.89,     0.94,     0.94
005481,     3,      1,  0.95,   0.98,     1.00,     0.98
005481,     4,      2,  0.91,   0.91,     0.93,     0.98
005481,     5,      5,  0.87,   0.84,     0.81,     1.04
005481,     6,      6,  0.85,   0.56,     0.54,     1.05
005481,     7,      7,  0.80,   0.28,     0.29,     0.99
005481,     8,      9,  0.84,   0.31,     0.24,     1.25
005481,     9,     -1,  0.00,   0.00,     0.57,     0.00
005482,     4,      1,  0.85,   0.88,     0.92,     0.95
005484,     2,      0,  0.88,   0.88,     0.84,     1.05
005486,     0,      0,  0.88,   0.91,     1.00,     0.91
005486,     1,      2,  0.91,   0.91,     1.00,     0.91
005486,     2,      1,  0.93,   0.95,     1.00,     0.95
005486,     3,      3,  0.88,   0.88,     0.93,     0.95
005486,     4,      4,  0.86,   0.80,     0.76,     1.06
005486,     5,      5,  0.81,   0.42,     0.35,     1.20
005487,     1,      0,  0.91,   0.93,     1.00,     0.93
005487,     2,      2,  0.89,   0.87,     0.91,     0.96
005487,     3,      4,  0.89,   0.90,     0.87,     1.03
005487,     4,      3,  0.89,   0.88,     0.88,     1.00
005487,     5,      6,  0.89,   0.80,     0.74,     1.09
005487,     7,      1,  0.90,   0.88,     0.85,     1.04
005489,     0,      0,  0.83,   0.82,     1.00,     0.82
005489,     1,      1,  0.92,   0.94,     0.95,     0.99
005489,     2,      2,  0.66,   0.52,     0.50,     1.04
005494,     0,      0,  0.86,   0.83,     0.91,     0.91
005494,     1,      2,  0.72,   0.73,     0.95,     0.77
005498,     0,      1,  0.83,   0.81,     0.83,     0.98
005498,     1,      2,  0.93,   0.92,     0.93,     0.99
005498,     2,      0,  0.94,   0.97,     1.00,     0.97
005498,     3,      3,  0.94,   0.93,     0.91,     1.03
005498,     4,      4,  0.92,   0.87,     0.78,     1.11
005498,     7,      7,  0.89,   0.68,     0.61,     1.11
005498,     8,      6,  0.88,   0.69,     0.61,     1.13
005505,     0,      0,  0.94,   0.94,     1.00,     0.94
005505,     1,      2,  0.88,   0.90,     1.00,     0.90
005505,     2,      3,  0.91,   0.86,     0.84,     1.02
005505,     3,      1,  0.85,   0.87,     0.94,     0.92
005505,     4,      5,  0.93,   0.87,     0.82,     1.06
005505,     5,      4,  0.84,   0.84,     0.82,     1.02
005511,     0,      0,  0.88,   0.85,     0.84,     1.02
005511,     1,      1,  0.86,   0.73,     0.69,     1.06
005514,     1,      2,  0.87,   0.89,     1.00,     0.89
005514,     2,      1,  0.92,   0.92,     0.92,     0.99
005514,     3,      3,  0.80,   0.80,     0.88,     0.91
005514,     4,      4,  0.84,   0.84,     0.84,     0.99
005514,     5,      5,  0.82,   0.77,     0.73,     1.07
005515,     2,      0,  0.84,   0.84,     0.87,     0.96
005515,     3,      2,  0.62,   0.65,     0.89,     0.72
005523,     0,      2,  0.91,   0.94,     1.00,     0.94
005523,     1,      1,  0.90,   0.93,     1.00,     0.93
005523,     2,      0,  0.93,   0.95,     1.00,     0.95
005523,     3,      3,  0.84,   0.86,     0.93,     0.92
005523,     6,      4,  0.81,   0.81,     0.81,     0.99
005528,     0,      5,  0.89,   0.39,     0.32,     1.21
005528,     6,      0,  0.78,   0.78,     0.95,     0.82
005528,     7,      1,  0.82,   0.84,     0.86,     0.98
005531,     0,      0,  0.95,   0.97,     1.00,     0.97
005531,     1,      1,  0.83,   0.85,     0.92,     0.93
005531,     2,      2,  0.85,   0.78,     0.70,     1.11
005534,     0,      2,  0.88,   0.88,     0.93,     0.95
005534,     1,      0,  0.87,   0.89,     0.93,     0.96
005534,     2,      3,  0.83,   0.83,     0.87,     0.95
005534,     4,      4,  0.85,   0.78,     0.75,     1.04
005534,     6,      1,  0.88,   0.91,     1.00,     0.91
005538,     0,      1,  0.66,   0.54,     0.54,     1.01
005538,     2,      0,  0.90,   0.89,     0.90,     0.99
005542,     0,      3,  0.87,   0.45,     0.42,     1.06
005542,     2,      2,  0.93,   0.92,     0.91,     1.02
005542,     3,      1,  0.96,   0.97,     1.00,     0.97
005542,     7,      4,  0.78,   0.77,     0.74,     1.04
005542,     8,     10,  0.70,   0.26,     0.22,     1.21
005542,    10,      5,  0.81,   0.81,     0.79,     1.03
005544,     0,      7,  0.04,   0.34,     0.64,     0.53
005544,     2,      0,  0.83,   0.85,     0.88,     0.97
005544,     4,      1,  0.70,   0.75,     0.72,     1.04
005545,     2,      1,  0.63,   0.71,     0.67,     1.07
005546,     0,      0,  0.89,   0.91,     1.00,     0.91
005546,     3,      2,  0.84,   0.83,     0.92,     0.90
005546,     4,      8,  0.85,   0.60,     0.53,     1.13
005546,     5,      4,  0.83,   0.85,     0.91,     0.93
005546,     6,      5,  0.83,   0.84,     0.93,     0.91
005546,     7,     13,  0.77,   0.79,     0.81,     0.97
005546,     8,      9,  0.88,   0.88,     0.84,     1.05
005546,     9,     10,  0.79,   0.56,     0.50,     1.13
005546,    10,     -1,  0.00,   0.00,     0.64,     0.00
005546,    12,      1,  0.93,   0.91,     0.91,     1.01
005546,    13,      7,  0.85,   0.72,     0.69,     1.05
005546,    14,     -1,  0.00,   0.00,     0.42,     0.00
005551,     0,      0,  0.89,   0.88,     0.85,     1.03
005552,     3,      1,  0.93,   0.93,     1.00,     0.93
005552,     4,      0,  0.95,   0.97,     1.00,     0.97
005552,     5,      3,  0.93,   0.91,     0.91,     1.00
005552,     6,      7,  0.83,   0.85,     0.90,     0.95
005552,     7,      6,  0.81,   0.84,     0.85,     0.99
005552,     8,      5,  0.86,   0.86,     0.85,     1.01
005552,     9,      8,  0.94,   0.54,     0.49,     1.09
005552,    10,     11,  0.85,   0.43,     0.33,     1.30
005552,    11,      9,  0.90,   0.68,     0.64,     1.06
005556,     1,      1,  0.94,   0.97,     1.00,     0.97
005556,     2,      2,  0.90,   0.92,     1.00,     0.92
005556,     4,      4,  0.90,   0.90,     0.93,     0.97
005556,     5,      5,  0.95,   0.90,     0.86,     1.04
005557,     0,      3,  0.93,   0.31,     0.29,     1.07
005557,     2,      2,  0.94,   0.82,     0.75,     1.09
005557,     5,      1,  0.95,   0.94,     0.91,     1.03
005557,     6,      4,  0.80,   0.75,     0.71,     1.05
005558,     0,      1,  0.86,   0.84,     0.82,     1.03
005558,     1,      0,  0.80,   0.52,     0.48,     1.08
005558,     2,     -1,  0.00,   0.00,     0.34,     0.00
005560,     0,      2,  0.84,   0.86,     1.00,     0.86
005560,     1,      1,  0.80,   0.81,     0.93,     0.88
005560,     2,      0,  0.89,   0.86,     0.89,     0.97
005560,     3,      3,  0.90,   0.91,     0.90,     1.01
005560,     4,      4,  0.89,   0.84,     0.80,     1.05
005560,     7,      5,  0.90,   0.82,     0.77,     1.07
005565,     0,      0,  0.67,   0.66,     0.81,     0.82
005565,     2,      1,  0.91,   0.90,     0.85,     1.06
005566,     0,      0,  0.89,   0.85,     0.78,     1.09
005566,     3,      2,  0.85,   0.81,     0.73,     1.11
005570,     1,      1,  0.88,   0.92,     1.00,     0.92
005570,     2,      2,  0.91,   0.89,     0.92,     0.97
005570,     3,      3,  0.89,   0.88,     0.88,     1.00
005570,     4,      5,  0.92,   0.64,     0.59,     1.10
005570,     5,      4,  0.88,   0.85,     0.84,     1.01
005570,     6,      6,  0.82,   0.37,     0.32,     1.15
005571,     0,      2,  0.76,   0.36,     0.29,     1.23
005571,     1,      0,  0.81,   0.83,     1.00,     0.83
005572,     1,      0,  0.97,   0.91,     0.90,     1.01
005572,     2,      2,  0.85,   0.83,     0.85,     0.98
005572,     3,      3,  0.79,   0.80,     0.86,     0.93
005573,     0,      7,  0.90,   0.42,     0.39,     1.08
005573,     1,      0,  0.87,   0.89,     1.00,     0.89
005573,     2,      1,  0.90,   0.91,     1.00,     0.91
005573,     3,      5,  0.93,   0.88,     0.80,     1.10
005573,     4,      3,  0.95,   0.84,     0.80,     1.05
005573,     5,      2,  0.93,   0.93,     0.91,     1.02
005573,     9,      4,  0.87,   0.73,     0.70,     1.04
005576,     0,      1,  0.71,   0.73,     0.86,     0.86
005576,     1,      0,  0.94,   0.96,     1.00,     0.96
005576,     2,      2,  0.85,   0.85,     0.85,     1.00
005577,     1,      2,  0.82,   0.84,     0.82,     1.02
005577,     2,      3,  0.88,   0.71,     0.64,     1.11
005577,     3,      0,  0.85,   0.85,     0.87,     0.98
005580,     0,     10,  0.76,   0.76,     0.77,     0.97
005580,     2,      8,  0.91,   0.69,     0.61,     1.13
005580,     3,      5,  0.84,   0.85,     0.93,     0.92
005580,     4,      4,  0.93,   0.80,     0.75,     1.06
005580,     5,      0,  0.85,   0.85,     0.89,     0.95
005580,     6,      3,  0.87,   0.90,     1.00,     0.90
005581,     3,      1,  0.86,   0.86,     0.85,     1.01
005581,     4,      0,  0.81,   0.77,     0.83,     0.93
005586,     0,      0,  0.96,   0.97,     1.00,     0.97
005586,     2,      3,  0.72,   0.50,     0.39,     1.30
005587,     0,      0,  0.83,   0.40,     0.36,     1.11
005588,     2,      8,  0.80,   0.42,     0.34,     1.25
005588,     3,      3,  0.89,   0.89,     0.92,     0.97
005588,     4,      5,  0.88,   0.89,     0.92,     0.96
005588,     5,      1,  0.92,   0.92,     0.93,     0.99
005588,     6,      0,  0.94,   0.97,     1.00,     0.97
005588,     7,      4,  0.84,   0.81,     0.83,     0.98
005588,     8,      6,  0.88,   0.55,     0.49,     1.12
005589,     0,      0,  0.87,   0.91,     1.00,     0.91
005589,     1,      1,  0.93,   0.89,     0.90,     1.00
005589,     2,      3,  0.88,   0.85,     0.90,     0.94
005589,     4,      4,  0.91,   0.92,     0.91,     1.01
005589,     5,      5,  0.88,   0.85,     0.82,     1.04
005590,     0,      0,  0.90,   0.93,     1.00,     0.93
005590,     1,      1,  0.85,   0.86,     1.00,     0.86
005590,     2,      2,  0.85,   0.87,     0.92,     0.94
005595,     3,      8,  0.64,   0.66,     0.93,     0.71
005595,     4,      5,  0.92,   0.90,     0.90,     1.00
005595,     6,      0,  0.94,   0.97,     1.00,     0.97
005595,     7,      6,  0.86,   0.86,     0.94,     0.91
005595,     9,      9,  0.91,   0.71,     0.63,     1.12
005596,     1,      0,  0.91,   0.93,     0.92,     1.01
005596,     2,      1,  0.61,   0.67,     0.64,     1.04
005600,     1,      0,  0.91,   0.95,     1.00,     0.95
005600,     2,      2,  0.75,   0.75,     0.80,     0.93
005602,     2,      3,  0.76,   0.78,     0.84,     0.92
005602,     3,      6,  0.82,   0.75,     0.64,     1.18
005602,     4,      2,  0.88,   0.86,     0.94,     0.92
005602,     5,      4,  0.87,   0.89,     0.89,     0.99
005610,     1,      0,  0.92,   0.93,     1.00,     0.93
005610,     3,      1,  0.97,   0.94,     0.93,     1.02
005610,     4,      5,  0.07,   0.52,     0.77,     0.68
005610,     5,      4,  0.56,   0.60,     0.82,     0.73
005613,     2,      1,  0.92,   0.92,     0.92,     1.00
005616,     0,      0,  0.88,   0.89,     1.00,     0.89
005616,     1,      1,  0.89,   0.89,     1.00,     0.89
005616,     2,      2,  0.85,   0.83,     0.86,     0.96
005616,     3,      3,  0.80,   0.75,     0.76,     0.98
005617,     9,      0,  0.85,   0.79,     0.75,     1.06
005618,     1,      3,  0.91,   0.93,     1.00,     0.93
005618,     2,      2,  0.87,   0.87,     0.91,     0.95
005618,     3,      1,  0.93,   0.90,     0.90,     1.00
005618,     4,      4,  0.79,   0.64,     0.64,     1.01
005618,     5,      7,  0.85,   0.73,     0.67,     1.09
005618,     6,      5,  0.80,   0.78,     0.81,     0.96
005619,     0,      2,  0.82,   0.34,     0.28,     1.21
005619,     1,      0,  0.92,   0.92,     0.93,     0.99
005623,     0,      3,  0.92,   0.95,     1.00,     0.95
005623,     1,      2,  0.92,   0.95,     1.00,     0.95
005623,     2,      0,  0.92,   0.92,     0.90,     1.02
005623,     3,      4,  0.91,   0.89,     0.86,     1.04
005623,     4,      1,  0.89,   0.89,     0.90,     0.99
005623,     5,      5,  0.89,   0.62,     0.55,     1.12
005623,     6,      6,  0.84,   0.73,     0.66,     1.11
005625,     2,      4,  0.96,   0.95,     0.92,     1.02
005625,     3,     13,  0.98,   0.91,     1.00,     0.91
005625,     7,      1,  0.89,   0.88,     0.91,     0.96
005625,     8,      3,  0.74,   0.76,     0.83,     0.92
005625,     9,      8,  0.88,   0.88,     0.86,     1.03
005625,    10,      5,  0.97,   0.95,     0.90,     1.05
005625,    11,     12,  0.88,   0.87,     0.84,     1.04
005625,    12,     10,  0.77,   0.77,     0.84,     0.92
005625,    13,      9,  0.91,   0.72,     0.64,     1.13
005625,    14,      6,  0.91,   0.88,     0.82,     1.06
005630,     1,      0,  0.94,   0.94,     1.00,     0.94
005630,     2,     -1,  0.00,   0.00,     0.42,     0.00
005630,     4,      2,  0.94,   0.95,     0.94,     1.01
005630,     5,     -1,  0.00,   0.00,     0.88,     0.00
005631,     0,      2,  0.98,   0.98,     1.00,     0.98
005631,     2,      1,  0.90,   0.92,     1.00,     0.92
005631,     4,      3,  0.85,   0.83,     0.82,     1.00
005631,     6,      4,  0.87,   0.88,     0.94,     0.94
005634,     0,      0,  0.91,   0.93,     1.00,     0.93
005634,     1,      1,  0.88,   0.89,     1.00,     0.89
005634,     2,      4,  0.86,   0.81,     0.79,     1.02
005634,     3,      2,  0.87,   0.85,     0.89,     0.96
005634,     4,      3,  0.96,   0.92,     0.86,     1.07
005634,     5,      5,  0.85,   0.82,     0.81,     1.01
005635,     0,      0,  0.92,   0.91,     0.87,     1.04
005635,     2,      1,  0.83,   0.84,     0.85,     1.00
005635,     3,      3,  0.62,   0.55,     0.59,     0.94
005638,     1,      0,  0.23,   0.56,     0.76,     0.74
005639,     0,      2,  0.90,   0.92,     1.00,     0.92
005639,     1,      1,  0.93,   0.92,     0.91,     1.01
005639,     2,      0,  0.88,   0.89,     0.93,     0.96
005639,     3,      3,  0.92,   0.80,     0.77,     1.04
005639,     4,      4,  0.91,   0.81,     0.78,     1.04
005639,     5,      5,  0.82,   0.84,     0.87,     0.97
005639,     7,      7,  0.77,   0.37,     0.36,     1.01
005642,     0,      2,  0.72,   0.34,     0.28,     1.24
005642,     2,      1,  0.69,   0.74,     0.75,     0.99
005643,     1,      1,  0.94,   0.98,     1.00,     0.98
005643,     2,      2,  0.96,   0.89,     0.83,     1.07
005649,     0,      1,  0.89,   0.28,     0.23,     1.19
005649,     2,      3,  0.89,   0.84,     0.70,     1.20
005650,     0,      0,  0.73,   0.51,     0.42,     1.22
005652,     0,      7,  0.66,   0.25,     0.23,     1.09
005652,     2,      1,  0.94,   0.91,     0.92,     0.99
005652,     3,      2,  0.94,   0.94,     0.94,     1.00
005652,     4,      3,  0.87,   0.73,     0.69,     1.06
005652,     5,      4,  0.94,   0.91,     0.88,     1.04
005652,     6,      6,  0.85,   0.80,     0.77,     1.04
005656,     0,      1,  0.76,   0.37,     0.34,     1.10
005656,     1,      0,  0.90,   0.91,     0.92,     0.98
005658,     0,      1,  0.84,   0.84,     0.79,     1.07
005659,     0,      0,  0.93,   0.87,     0.89,     0.98
005659,     1,      1,  0.81,   0.84,     0.91,     0.93
005659,     2,      3,  0.84,   0.61,     0.53,     1.15
005659,     3,      2,  0.88,   0.81,     0.75,     1.07
005660,     1,      1,  0.95,   0.97,     1.00,     0.97
005660,     2,      2,  0.87,   0.84,     0.89,     0.93
005660,     4,      4,  0.93,   0.94,     0.92,     1.02
005660,     5,      5,  0.93,   0.90,     0.85,     1.06
005664,     0,      1,  0.91,   0.96,     1.00,     0.96
005664,     2,      2,  0.89,   0.91,     0.91,     1.00
005664,     3,      3,  0.88,   0.84,     0.79,     1.06
005664,     4,      4,  0.71,   0.71,     0.72,     0.98
005664,     5,      6,  0.94,   0.73,     0.66,     1.12
005664,     6,      5,  0.69,   0.68,     0.64,     1.05
005668,     0,      3,  0.84,   0.84,     1.00,     0.84
005668,     2,      5,  0.92,   0.88,     0.84,     1.04
005668,     3,      1,  0.93,   0.90,     0.88,     1.03
005668,     4,      2,  0.93,   0.89,     0.87,     1.03
005668,     5,      4,  0.91,   0.68,     0.62,     1.10
005668,     6,      6,  0.93,   0.71,     0.66,     1.08
005669,     0,      0,  0.69,   0.70,     0.90,     0.78
005669,     2,      1,  0.94,   0.92,     0.88,     1.04
005669,     3,      2,  0.77,   0.72,     0.74,     0.98
005672,     0,      1,  0.89,   0.92,     1.00,     0.92
005672,     2,      2,  0.88,   0.91,     0.93,     0.97
005672,     3,      3,  0.67,   0.67,     0.84,     0.80
005673,     0,      0,  0.85,   0.87,     0.92,     0.94
005673,     1,      1,  0.84,   0.36,     0.35,     1.05
005677,     3,      1,  0.94,   0.97,     1.00,     0.97
005677,     5,      5,  0.87,   0.87,     0.86,     1.00
005680,     0,      3,  0.91,   0.42,     0.39,     1.08
005680,     2,      0,  0.95,   0.97,     1.00,     0.97
005680,     3,      8,  0.71,   0.72,     0.75,     0.96
005680,     4,      5,  0.89,   0.85,     0.84,     1.01
005680,     5,      2,  0.92,   0.94,     0.92,     1.03
005680,     6,      6,  0.80,   0.76,     0.77,     1.00
005680,     8,      4,  0.91,   0.85,     0.80,     1.06
005685,     0,      2,  0.90,   0.45,     0.43,     1.05
005685,     2,      8,  0.09,   0.39,     0.26,     1.51
005685,     4,      1,  0.98,   0.93,     0.91,     1.02
005685,     5,      3,  0.74,   0.62,     0.59,     1.04
005687,     0,      2,  0.84,   0.85,     0.90,     0.94
005687,     2,      0,  0.92,   0.92,     1.00,     0.92
005687,     3,      1,  0.89,   0.84,     0.81,     1.04
005687,     4,      4,  0.90,   0.86,     0.77,     1.12
005689,     2,      0,  0.75,   0.76,     0.90,     0.85
005695,     3,      9,  0.85,   0.85,     0.83,     1.03
005695,     4,      0,  0.89,   0.85,     0.89,     0.96
005695,     5,      4,  0.88,   0.87,     0.91,     0.96
005695,     6,      6,  0.82,   0.84,     0.90,     0.93
005695,     7,      3,  0.96,   0.94,     0.92,     1.02
005695,     8,      1,  0.95,   0.97,     1.00,     0.97
005695,     9,      5,  0.85,   0.79,     0.78,     1.02
005695,    10,     13,  0.92,   0.60,     0.50,     1.19
005698,     0,      0,  0.90,   0.91,     0.90,     1.01
005698,     1,      1,  0.88,   0.87,     0.85,     1.02
