frame, gt_idx, det_idx,  IoU, JIoU(det&gt), JIoU(det&gt_unc), JIoU ratio
004360,     8,      8,  0.76,   0.76,     0.66,     1.15
004360,     9,      4,  0.89,   0.76,     0.69,     1.10
004360,    13,     12,  0.97,   0.54,     0.39,     1.37
004363,     3,      4,  0.86,   0.73,     0.61,     1.20
004363,     5,      5,  0.68,   0.50,     0.37,     1.34
004368,     5,      6,  0.85,   0.50,     0.37,     1.34
004370,     8,      8,  0.78,   0.44,     0.30,     1.50
004373,     1,      1,  0.75,   0.59,     0.48,     1.24
004383,     0,      3,  0.79,   0.33,     0.21,     1.54
004385,     1,      1,  0.87,   0.71,     0.58,     1.21
004385,     3,      3,  0.22,   0.41,     0.44,     0.93
004391,     8,      8,  0.82,   0.74,     0.65,     1.14
004392,     8,      7,  0.90,   0.64,     0.50,     1.27
004392,    10,     10,  0.88,   0.84,     0.62,     1.35
004396,     0,      1,  0.85,   0.60,     0.50,     1.20
004396,     1,      0,  0.81,   0.66,     0.57,     1.16
004397,     0,      2,  0.92,   0.36,     0.22,     1.65
004401,     8,      8,  0.84,   0.53,     0.38,     1.38
004403,     0,      0,  0.86,   0.68,     0.56,     1.21
004406,     6,      9,  0.72,   0.71,     0.59,     1.21
004414,     0,     -1,  0.00,   0.00,     0.36,     0.00
004418,     3,      2,  0.94,   0.77,     0.69,     1.12
004418,     4,      4,  0.64,   0.67,     0.48,     1.41
004420,     3,      3,  0.87,   0.51,     0.36,     1.44
004423,     2,      2,  0.11,   0.41,     0.31,     1.31
004435,     0,      2,  0.77,   0.66,     0.43,     1.53
004435,     3,      1,  0.87,   0.81,     0.63,     1.28
004435,     5,      3,  0.86,   0.53,     0.32,     1.66
004447,     0,      3,  0.84,   0.63,     0.52,     1.22
004447,     8,      9,  0.24,   0.37,     0.47,     0.79
004452,     5,      5,  0.86,   0.68,     0.49,     1.39
004454,     2,      1,  0.18,   0.56,     0.41,     1.38
004460,     0,      3,  0.75,   0.53,     0.37,     1.44
004462,     8,      8,  0.84,   0.66,     0.48,     1.37
004472,     2,      2,  0.88,   0.73,     0.65,     1.13
004475,     2,      3,  0.94,   0.67,     0.51,     1.32
004481,     7,     -1,  0.00,   0.00,     0.34,     0.00
004483,     4,      2,  0.83,   0.51,     0.42,     1.22
004491,     3,      5,  0.70,   0.67,     0.52,     1.28
004493,     5,     13,  0.67,   0.36,     0.20,     1.76
004493,     6,      6,  0.83,   0.65,     0.51,     1.28
004493,     8,      7,  0.89,   0.84,     0.68,     1.24
004494,     2,     -1,  0.00,   0.00,     0.44,     0.00
004496,     4,     -1,  0.00,   0.00,     0.67,     0.00
004496,     5,      6,  0.74,   0.77,     0.70,     1.11
004496,     8,      8,  0.79,   0.68,     0.47,     1.45
004501,     0,      1,  0.66,   0.63,     0.60,     1.04
004502,     0,      0,  0.70,   0.53,     0.45,     1.17
004513,     7,      7,  0.90,   0.75,     0.58,     1.29
004513,     8,      6,  0.83,   0.76,     0.61,     1.24
004513,     9,     12,  0.81,   0.48,     0.34,     1.42
004513,    10,     11,  0.90,   0.46,     0.33,     1.42
004516,     7,      7,  0.80,   0.74,     0.66,     1.13
004516,     9,      8,  0.87,   0.69,     0.57,     1.21
004517,     0,      6,  0.91,   0.42,     0.32,     1.31
004517,     4,      4,  0.87,   0.49,     0.38,     1.29
004519,     5,      3,  0.82,   0.76,     0.66,     1.15
004519,     8,      6,  0.82,   0.80,     0.66,     1.21
004520,     9,      7,  0.79,   0.30,     0.20,     1.51
004526,     3,      2,  0.73,   0.74,     0.64,     1.16
004541,     3,      3,  0.81,   0.77,     0.65,     1.17
004541,     6,     -1,  0.00,   0.00,     0.68,     0.00
004556,     0,      3,  0.83,   0.37,     0.23,     1.58
004557,     0,      0,  0.61,   0.48,     0.35,     1.38
004567,     1,      0,  0.77,   0.33,     0.23,     1.40
004574,     0,      0,  0.63,   0.54,     0.42,     1.28
004581,     2,      0,  0.70,   0.65,     0.53,     1.25
004587,     4,      5,  0.95,   0.77,     0.68,     1.13
004596,     0,      2,  0.75,   0.46,     0.32,     1.41
004596,     3,      3,  0.75,   0.62,     0.46,     1.33
004598,     4,      3,  0.91,   0.87,     0.65,     1.35
004603,     6,      7,  0.90,   0.60,     0.48,     1.25
004603,     7,      8,  0.81,   0.84,     0.69,     1.22
004609,     3,      3,  0.85,   0.68,     0.57,     1.20
004610,     4,      6,  0.96,   0.68,     0.54,     1.28
004622,     2,      4,  0.76,   0.78,     0.70,     1.12
004624,     1,      4,  0.82,   0.75,     0.62,     1.20
004633,     7,     13,  0.13,   0.65,     0.42,     1.56
004636,     6,      6,  0.84,   0.79,     0.64,     1.24
004640,     6,      6,  0.86,   0.67,     0.54,     1.24
004640,     7,      7,  0.76,   0.33,     0.26,     1.26
004640,     8,      8,  0.91,   0.64,     0.49,     1.31
004648,     0,      4,  0.92,   0.39,     0.30,     1.29
004648,     3,      6,  0.83,   0.55,     0.41,     1.35
004648,     6,      5,  0.81,   0.76,     0.63,     1.20
004649,     0,      1,  0.89,   0.44,     0.28,     1.54
004651,     3,      4,  0.76,   0.72,     0.54,     1.33
004652,     4,      3,  0.87,   0.57,     0.45,     1.26
004657,     2,      0,  0.89,   0.74,     0.56,     1.31
004658,     0,      1,  0.69,   0.58,     0.42,     1.39
004667,     2,      2,  0.39,   0.53,     0.52,     1.03
004668,     4,      7,  0.77,   0.58,     0.34,     1.68
004669,     0,      3,  0.83,   0.47,     0.28,     1.65
004672,     4,      4,  0.81,   0.63,     0.51,     1.24
004673,     5,     -1,  0.00,   0.00,     0.39,     0.00
004673,     7,     -1,  0.00,   0.00,     0.42,     0.00
004682,     0,      5,  0.96,   0.52,     0.41,     1.26
004682,     6,      8,  0.80,   0.80,     0.61,     1.31
004685,     6,     10,  0.88,   0.84,     0.66,     1.26
004685,     7,      6,  0.86,   0.47,     0.33,     1.42
004685,     8,      8,  0.85,   0.67,     0.53,     1.28
004685,     9,      9,  0.81,   0.50,     0.36,     1.39
004686,     6,      4,  0.82,   0.77,     0.68,     1.13
004686,     8,      7,  0.78,   0.78,     0.70,     1.12
004686,     9,     15,  0.72,   0.32,     0.20,     1.61
004687,     0,      0,  0.72,   0.50,     0.37,     1.33
004688,     1,      3,  0.84,   0.61,     0.47,     1.31
004689,     4,      2,  0.92,   0.64,     0.49,     1.29
004689,     8,      8,  0.76,   0.59,     0.50,     1.19
004691,     5,      8,  0.80,   0.67,     0.51,     1.31
004692,     1,      1,  0.85,   0.53,     0.42,     1.27
004697,     0,      2,  0.84,   0.49,     0.33,     1.49
004700,     3,      5,  0.82,   0.61,     0.47,     1.29
004700,     4,      2,  0.71,   0.57,     0.46,     1.23
004706,     1,      0,  0.82,   0.76,     0.63,     1.19
004708,     5,      6,  0.96,   0.59,     0.46,     1.28
004708,     8,      7,  0.86,   0.67,     0.52,     1.27
004708,     9,      9,  0.90,   0.51,     0.39,     1.30
004710,     4,      3,  0.80,   0.79,     0.68,     1.17
004711,     4,      4,  0.87,   0.54,     0.42,     1.28
004715,     0,      4,  0.94,   0.57,     0.46,     1.25
004715,     7,      8,  0.75,   0.62,     0.45,     1.38
004716,     4,      3,  0.86,   0.55,     0.44,     1.23
004716,     5,      8,  0.06,   0.45,     0.27,     1.68
004717,     3,      2,  0.74,   0.75,     0.63,     1.19
004718,     0,      2,  0.64,   0.59,     0.40,     1.49
004721,     3,      3,  0.71,   0.75,     0.70,     1.08
004730,     5,     10,  0.82,   0.75,     0.66,     1.14
004734,     4,      4,  0.83,   0.71,     0.54,     1.31
004739,     2,      3,  0.81,   0.67,     0.56,     1.19
004742,     0,      2,  0.84,   0.58,     0.47,     1.22
004742,     3,     -1,  0.00,   0.00,     0.35,     0.00
004743,     0,      4,  0.94,   0.52,     0.41,     1.27
004743,     8,      9,  0.21,   0.29,     0.69,     0.42
004748,     5,      8,  0.80,   0.58,     0.40,     1.46
004753,     2,      5,  0.18,   0.41,     0.64,     0.64
004756,     4,      3,  0.85,   0.77,     0.66,     1.17
004756,     5,      4,  0.80,   0.76,     0.62,     1.23
004756,     6,      5,  0.77,   0.37,     0.23,     1.60
004763,     2,      2,  0.85,   0.50,     0.32,     1.57
004764,     6,      6,  0.91,   0.67,     0.50,     1.34
004764,     9,      5,  0.91,   0.85,     0.68,     1.25
004766,     3,      7,  0.87,   0.86,     0.68,     1.26
004769,     0,      6,  0.90,   0.71,     0.59,     1.19
004769,     8,      9,  0.68,   0.64,     0.45,     1.44
004777,     4,      2,  0.12,   0.36,     0.26,     1.40
004787,     8,      8,  0.82,   0.73,     0.57,     1.29
004787,     9,     -1,  0.00,   0.00,     0.68,     0.00
004787,    13,     -1,  0.00,   0.00,     0.43,     0.00
004791,     0,      0,  0.84,   0.57,     0.41,     1.38
004799,     0,      1,  0.76,   0.43,     0.28,     1.52
004800,    13,     12,  0.89,   0.70,     0.51,     1.37
004811,     5,      4,  0.67,   0.73,     0.60,     1.21
004814,     6,      4,  0.60,   0.53,     0.40,     1.32
004816,     4,      3,  0.21,   0.27,     0.70,     0.39
004822,    10,      9,  0.79,   0.45,     0.30,     1.49
004830,     2,      4,  0.86,   0.73,     0.59,     1.23
004830,     3,      2,  0.81,   0.69,     0.55,     1.24
004831,     3,      4,  0.00,   0.62,     0.58,     1.07
004832,     8,      7,  0.87,   0.44,     0.29,     1.50
004843,     0,      2,  0.90,   0.56,     0.45,     1.24
004843,     3,      4,  0.92,   0.38,     0.24,     1.57
004843,     5,      5,  0.14,   0.67,     0.66,     1.01
004846,     2,      2,  0.86,   0.74,     0.58,     1.27
004848,     1,      1,  0.86,   0.54,     0.43,     1.28
004850,     0,      3,  0.79,   0.48,     0.33,     1.45
004858,     3,      7,  0.72,   0.75,     0.67,     1.12
004858,     4,      4,  0.88,   0.77,     0.67,     1.14
004858,     6,      5,  0.94,   0.59,     0.43,     1.36
004858,     7,      6,  0.87,   0.79,     0.59,     1.34
004859,     6,      6,  0.81,   0.77,     0.69,     1.11
004860,     5,     10,  0.90,   0.79,     0.68,     1.17
004860,     6,      5,  0.82,   0.68,     0.60,     1.13
004862,     6,      4,  0.55,   0.55,     0.40,     1.38
004864,     0,      0,  0.85,   0.83,     0.70,     1.19
004868,     2,      2,  0.81,   0.71,     0.50,     1.41
004871,     9,     -1,  0.00,   0.00,     0.33,     0.00
004874,     7,      6,  0.87,   0.69,     0.54,     1.27
004874,     8,      8,  0.87,   0.34,     0.20,     1.69
004874,     9,     -1,  0.00,   0.00,     0.65,     0.00
004885,     0,      4,  0.75,   0.45,     0.33,     1.34
004885,     6,      2,  0.96,   0.81,     0.68,     1.20
004887,     6,      5,  0.90,   0.76,     0.57,     1.33
004891,     0,      3,  0.86,   0.33,     0.21,     1.59
004892,     2,      3,  0.81,   0.79,     0.67,     1.18
004893,     1,      1,  0.15,   0.53,     0.35,     1.51
004895,     1,      2,  0.87,   0.69,     0.52,     1.31
004902,     7,      8,  0.76,   0.40,     0.27,     1.47
004902,     8,      6,  0.83,   0.71,     0.59,     1.21
004902,     9,     10,  0.80,   0.77,     0.63,     1.24
004902,    10,      9,  0.85,   0.70,     0.54,     1.29
004907,     0,      0,  0.81,   0.51,     0.36,     1.42
004909,     3,      6,  0.80,   0.78,     0.69,     1.13
004909,     8,      9,  0.85,   0.73,     0.57,     1.29
004909,    13,     -1,  0.00,   0.00,     0.41,     0.00
004917,     0,      1,  0.72,   0.63,     0.44,     1.42
004920,     8,     -1,  0.00,   0.00,     0.56,     0.00
004920,     9,      6,  0.79,   0.78,     0.63,     1.24
004926,     8,      6,  0.89,   0.73,     0.59,     1.24
004926,     9,      8,  0.88,   0.74,     0.61,     1.21
004927,     0,      0,  0.67,   0.44,     0.30,     1.47
004929,     0,      4,  0.90,   0.51,     0.41,     1.26
004929,     6,      7,  0.88,   0.77,     0.63,     1.22
004934,     6,      7,  0.74,   0.77,     0.70,     1.10
004934,     7,      6,  0.82,   0.79,     0.66,     1.19
004934,     8,      8,  0.78,   0.81,     0.69,     1.17
004934,    13,     17,  0.82,   0.61,     0.45,     1.36
004935,     5,      4,  0.78,   0.80,     0.67,     1.18
004946,     7,      7,  0.65,   0.39,     0.25,     1.54
004946,     8,      5,  0.78,   0.27,     0.21,     1.31
004947,     0,      1,  0.85,   0.52,     0.35,     1.48
004953,     5,      3,  0.68,   0.73,     0.59,     1.22
004953,     6,      4,  0.80,   0.38,     0.28,     1.33
004958,     2,      4,  0.79,   0.58,     0.40,     1.45
004959,     5,      6,  0.85,   0.54,     0.41,     1.32
004959,     7,     -1,  0.00,   0.00,     0.46,     0.00
004963,    11,      2,  0.75,   0.70,     0.59,     1.19
004981,     0,      4,  0.89,   0.71,     0.60,     1.18
004981,     5,      7,  0.72,   0.41,     0.25,     1.66
004981,     7,     -1,  0.00,   0.00,     0.33,     0.00
004985,     6,     12,  0.62,   0.66,     0.58,     1.13
004990,     4,      6,  0.82,   0.77,     0.61,     1.27
004990,     7,     10,  0.16,   0.60,     0.46,     1.32
004993,     0,      6,  0.91,   0.37,     0.27,     1.37
004993,     4,      7,  0.72,   0.75,     0.67,     1.12
004993,     8,      9,  0.88,   0.82,     0.64,     1.29
004994,     2,      2,  0.77,   0.77,     0.63,     1.23
004999,     5,      6,  0.88,   0.69,     0.58,     1.17
004999,     8,      7,  0.89,   0.49,     0.37,     1.34
004999,     9,      9,  0.91,   0.72,     0.55,     1.31
005008,     8,      7,  0.81,   0.81,     0.67,     1.21
005013,     4,      6,  0.86,   0.77,     0.66,     1.18
005013,     6,      7,  0.83,   0.50,     0.39,     1.30
005013,     7,      5,  0.93,   0.79,     0.66,     1.20
005015,     0,      0,  0.65,   0.55,     0.41,     1.35
005026,     8,      7,  0.81,   0.37,     0.27,     1.34
005026,    11,     -1,  0.00,   0.00,     0.45,     0.00
005034,     4,      4,  0.90,   0.66,     0.49,     1.36
005038,     3,     -1,  0.00,   0.00,     0.69,     0.00
005049,     9,     11,  0.73,   0.70,     0.51,     1.37
005053,     8,      6,  0.87,   0.74,     0.56,     1.31
005054,     6,      6,  0.78,   0.58,     0.39,     1.50
005056,     3,      8,  0.96,   0.65,     0.49,     1.32
005056,     5,      9,  0.84,   0.40,     0.26,     1.52
005057,     8,     -1,  0.00,   0.00,     0.47,     0.00
005058,     7,     -1,  0.00,   0.00,     0.25,     0.00
005062,     0,      3,  0.68,   0.42,     0.29,     1.46
005067,     4,      3,  0.82,   0.62,     0.49,     1.26
005072,     8,     -1,  0.00,   0.00,     0.44,     0.00
005073,     0,      3,  0.88,   0.52,     0.41,     1.25
005073,     5,      6,  0.78,   0.47,     0.36,     1.29
005073,     7,      7,  0.91,   0.85,     0.69,     1.23
005074,     6,      6,  0.89,   0.69,     0.55,     1.24
005074,     7,      5,  0.95,   0.77,     0.63,     1.22
005077,     0,      1,  0.79,   0.41,     0.27,     1.50
005081,     0,      1,  0.87,   0.52,     0.36,     1.43
005086,    11,      2,  0.01,   0.40,     0.27,     1.49
005090,     5,      4,  0.91,   0.76,     0.69,     1.10
005090,     6,      6,  0.38,   0.39,     0.25,     1.56
005101,     0,      1,  0.75,   0.64,     0.42,     1.54
005103,     4,      5,  0.76,   0.70,     0.58,     1.19
005103,     6,      7,  0.79,   0.64,     0.48,     1.34
005109,     5,      5,  0.74,   0.62,     0.43,     1.43
005113,     0,      0,  0.68,   0.56,     0.44,     1.25
005127,     4,      5,  0.91,   0.74,     0.63,     1.17
005133,     0,      2,  0.75,   0.47,     0.34,     1.39
005135,     2,      2,  0.88,   0.79,     0.65,     1.20
005135,     5,      5,  0.83,   0.75,     0.53,     1.41
005138,     4,      9,  0.48,   0.50,     0.58,     0.87
005138,     6,      5,  0.78,   0.76,     0.63,     1.19
005138,     7,     -1,  0.00,   0.00,     0.55,     0.00
005140,     4,      4,  0.85,   0.82,     0.69,     1.20
005144,     3,      5,  0.66,   0.63,     0.46,     1.38
005145,     6,      4,  0.86,   0.76,     0.68,     1.12
005145,     8,      8,  0.79,   0.77,     0.64,     1.21
005145,     9,     11,  0.90,   0.84,     0.67,     1.25
005145,    10,     12,  0.88,   0.80,     0.69,     1.17
005149,     2,      4,  0.41,   0.66,     0.61,     1.09
005153,     0,      1,  0.66,   0.59,     0.48,     1.22
005156,     4,      4,  0.93,   0.56,     0.44,     1.27
005158,     1,      1,  0.79,   0.71,     0.53,     1.35
005161,     4,      6,  0.74,   0.74,     0.63,     1.18
005162,     6,      6,  0.77,   0.76,     0.63,     1.20
005162,     7,     12,  0.69,   0.71,     0.55,     1.29
005162,     8,     -1,  0.00,   0.00,     0.64,     0.00
005162,    13,     15,  0.87,   0.57,     0.41,     1.39
005163,     4,      2,  0.96,   0.80,     0.69,     1.15
005163,     5,      4,  0.90,   0.78,     0.64,     1.23
005164,     0,      5,  0.85,   0.44,     0.32,     1.34
005166,     4,      8,  0.73,   0.77,     0.65,     1.19
005167,     0,      2,  0.03,   0.65,     0.44,     1.49
005168,     0,     -1,  0.00,   0.00,     0.36,     0.00
005175,     0,      1,  0.95,   0.81,     0.65,     1.24
005175,     3,      2,  0.68,   0.43,     0.26,     1.64
005179,     3,      4,  0.79,   0.78,     0.66,     1.19
005179,     4,      6,  0.42,   0.47,     0.28,     1.69
005184,     3,      3,  0.85,   0.71,     0.57,     1.26
005189,     7,      7,  0.29,   0.44,     0.44,     1.00
005190,     6,      6,  0.86,   0.47,     0.32,     1.44
005190,     7,     13,  0.81,   0.78,     0.65,     1.19
005190,     8,      7,  0.76,   0.63,     0.46,     1.36
005190,     9,      5,  0.91,   0.86,     0.67,     1.29
005190,    10,      3,  0.91,   0.72,     0.59,     1.22
005191,     2,      6,  0.95,   0.63,     0.48,     1.32
005191,     6,     10,  0.42,   0.48,     0.51,     0.96
005191,     8,      7,  0.83,   0.76,     0.69,     1.10
005191,    11,      5,  0.75,   0.37,     0.24,     1.58
005198,     6,      6,  0.86,   0.85,     0.69,     1.24
005198,     8,     11,  0.01,   0.68,     0.63,     1.08
005198,     9,      7,  0.84,   0.35,     0.20,     1.73
005199,     2,      2,  0.82,   0.78,     0.62,     1.26
005201,     6,      6,  0.83,   0.79,     0.66,     1.20
005213,     0,      3,  0.88,   0.40,     0.27,     1.48
005214,     0,      3,  0.89,   0.44,     0.33,     1.32
005214,     5,      4,  0.84,   0.71,     0.59,     1.20
005214,     7,      6,  0.91,   0.66,     0.45,     1.47
005217,     1,     -1,  0.00,   0.00,     0.27,     0.00
005229,     4,     -1,  0.00,   0.00,     0.38,     0.00
005229,     6,      5,  0.70,   0.69,     0.61,     1.14
005229,     9,      3,  0.84,   0.52,     0.38,     1.38
005234,     2,      4,  0.89,   0.74,     0.68,     1.10
005241,     7,      4,  0.86,   0.49,     0.37,     1.32
005241,     8,      3,  0.78,   0.73,     0.70,     1.04
005241,     9,      5,  0.77,   0.75,     0.66,     1.12
005241,    10,      7,  0.87,   0.70,     0.55,     1.27
005246,     0,      1,  0.75,   0.59,     0.49,     1.20
005251,     6,      4,  0.96,   0.77,     0.67,     1.16
005251,     8,     -1,  0.00,   0.00,     0.70,     0.00
005251,     9,     10,  0.81,   0.79,     0.64,     1.24
005255,     6,      7,  0.81,   0.35,     0.23,     1.51
005260,     0,      3,  0.87,   0.39,     0.30,     1.29
005262,     0,      1,  0.81,   0.59,     0.39,     1.51
005267,     1,     -1,  0.00,   0.00,     0.23,     0.00
005274,     5,      6,  0.77,   0.41,     0.26,     1.57
005279,     1,      3,  0.81,   0.33,     0.22,     1.49
005280,     5,     10,  0.70,   0.62,     0.47,     1.34
005280,     8,     -1,  0.00,   0.00,     0.70,     0.00
005280,    10,      9,  0.88,   0.68,     0.55,     1.25
005284,     0,      0,  0.61,   0.57,     0.47,     1.21
005297,     0,     -1,  0.00,   0.00,     0.26,     0.00
005297,     1,      0,  0.91,   0.86,     0.69,     1.25
005298,     1,      1,  0.75,   0.75,     0.67,     1.12
005299,     0,      1,  0.64,   0.54,     0.40,     1.34
005309,     0,      0,  0.74,   0.48,     0.35,     1.37
005311,     3,      0,  0.87,   0.83,     0.68,     1.22
005312,     3,      2,  0.65,   0.69,     0.66,     1.04
005312,     6,      5,  0.01,   0.65,     0.60,     1.07
005316,     4,      1,  0.82,   0.71,     0.55,     1.28
005316,     6,     -1,  0.00,   0.00,     0.36,     0.00
005318,     0,      3,  0.90,   0.48,     0.39,     1.24
005318,     5,      4,  0.43,   0.55,     0.39,     1.41
005318,     9,     13,  0.63,   0.45,     0.32,     1.43
005321,     0,      3,  0.96,   0.60,     0.49,     1.23
005321,     5,      7,  0.83,   0.79,     0.65,     1.22
005321,    10,      6,  0.88,   0.43,     0.27,     1.56
005330,     4,      3,  0.83,   0.78,     0.62,     1.25
005330,     5,      5,  0.00,   0.59,     0.40,     1.48
005333,     4,      4,  0.91,   0.74,     0.62,     1.19
005333,     7,     -1,  0.00,   0.00,     0.27,     0.00
005334,     0,      2,  0.82,   0.35,     0.23,     1.50
005345,     4,      4,  0.86,   0.51,     0.41,     1.25
005347,     2,      3,  0.54,   0.57,     0.45,     1.25
005350,     6,      5,  0.93,   0.84,     0.69,     1.21
005365,     1,      2,  0.29,   0.39,     0.63,     0.61
005365,     2,      1,  0.78,   0.52,     0.37,     1.38
005366,     8,      5,  0.79,   0.60,     0.49,     1.22
005366,     9,      7,  0.71,   0.49,     0.40,     1.23
005375,     0,      1,  0.85,   0.42,     0.27,     1.52
005379,     6,      6,  0.86,   0.60,     0.37,     1.60
005381,     3,     10,  0.92,   0.80,     0.64,     1.25
005385,     1,      2,  0.73,   0.39,     0.24,     1.61
005386,     4,     11,  0.78,   0.72,     0.59,     1.22
005386,     9,     -1,  0.00,   0.00,     0.68,     0.00
005404,     1,      2,  0.88,   0.56,     0.44,     1.28
005405,     0,      1,  0.76,   0.49,     0.36,     1.38
005415,     4,      6,  0.87,   0.88,     0.70,     1.25
005426,     7,      8,  0.75,   0.74,     0.61,     1.22
005426,    12,     -1,  0.00,   0.00,     0.39,     0.00
005427,     6,      8,  0.84,   0.81,     0.66,     1.22
005427,     8,     10,  0.26,   0.68,     0.64,     1.07
005427,     9,     12,  0.77,   0.60,     0.43,     1.41
005431,     6,      8,  0.77,   0.75,     0.59,     1.26
005431,    11,      6,  0.69,   0.47,     0.33,     1.44
005443,     6,     -1,  0.00,   0.00,     0.59,     0.00
005448,     0,      5,  0.68,   0.52,     0.33,     1.59
005450,     1,      1,  0.74,   0.56,     0.39,     1.46
005453,     6,      4,  0.87,   0.66,     0.47,     1.42
005459,     2,      0,  0.86,   0.52,     0.39,     1.31
005459,     3,      2,  0.68,   0.47,     0.31,     1.49
005465,     0,      9,  0.77,   0.70,     0.52,     1.34
005465,     1,      5,  0.91,   0.85,     0.69,     1.22
005466,     4,      4,  0.80,   0.61,     0.49,     1.23
005466,     5,      6,  0.79,   0.79,     0.67,     1.17
005466,     6,      5,  0.80,   0.76,     0.64,     1.18
005473,     4,      3,  0.69,   0.62,     0.45,     1.36
005479,     5,      3,  0.91,   0.80,     0.66,     1.22
005479,     6,      7,  0.83,   0.74,     0.58,     1.29
005481,     6,      6,  0.85,   0.66,     0.54,     1.23
005481,     7,      7,  0.80,   0.36,     0.29,     1.27
005481,     8,      9,  0.84,   0.40,     0.24,     1.63
005481,     9,     -1,  0.00,   0.00,     0.57,     0.00
005486,     5,      5,  0.81,   0.50,     0.35,     1.44
005489,     2,      2,  0.66,   0.61,     0.50,     1.21
005498,     7,      7,  0.89,   0.77,     0.61,     1.26
005498,     8,      6,  0.88,   0.78,     0.61,     1.27
005511,     1,      1,  0.86,   0.81,     0.69,     1.18
005528,     0,      5,  0.89,   0.48,     0.32,     1.50
005531,     2,      2,  0.85,   0.83,     0.70,     1.19
005538,     0,      1,  0.66,   0.61,     0.54,     1.14
005542,     0,      3,  0.87,   0.53,     0.42,     1.25
005542,     8,     10,  0.70,   0.35,     0.22,     1.60
005544,     0,      7,  0.04,   0.48,     0.64,     0.75
005545,     2,      1,  0.63,   0.72,     0.67,     1.09
005546,     4,      8,  0.85,   0.68,     0.53,     1.27
005546,     9,     10,  0.79,   0.67,     0.50,     1.34
005546,    10,     -1,  0.00,   0.00,     0.64,     0.00
005546,    13,      7,  0.85,   0.76,     0.69,     1.10
005546,    14,     -1,  0.00,   0.00,     0.42,     0.00
005552,     9,      8,  0.94,   0.64,     0.49,     1.29
005552,    10,     11,  0.85,   0.53,     0.33,     1.59
005552,    11,      9,  0.90,   0.78,     0.64,     1.22
005557,     0,      3,  0.93,   0.39,     0.29,     1.35
005558,     1,      0,  0.80,   0.60,     0.48,     1.24
005558,     2,     -1,  0.00,   0.00,     0.34,     0.00
005570,     4,      5,  0.92,   0.74,     0.59,     1.26
005570,     6,      6,  0.82,   0.47,     0.32,     1.45
005571,     0,      2,  0.76,   0.45,     0.29,     1.56
005573,     0,      7,  0.90,   0.51,     0.39,     1.31
005577,     2,      3,  0.88,   0.81,     0.64,     1.27
005580,     2,      8,  0.91,   0.78,     0.61,     1.29
005586,     2,      3,  0.72,   0.60,     0.39,     1.53
005587,     0,      0,  0.83,   0.48,     0.36,     1.35
005588,     2,      8,  0.80,   0.52,     0.34,     1.55
005588,     8,      6,  0.88,   0.66,     0.49,     1.35
005595,     9,      9,  0.91,   0.79,     0.63,     1.24
005596,     2,      1,  0.61,   0.71,     0.64,     1.11
005602,     3,      6,  0.82,   0.78,     0.64,     1.22
005618,     4,      4,  0.79,   0.73,     0.64,     1.14
005618,     5,      7,  0.85,   0.81,     0.67,     1.21
005619,     0,      2,  0.82,   0.43,     0.28,     1.52
005623,     5,      5,  0.89,   0.71,     0.55,     1.29
005623,     6,      6,  0.84,   0.81,     0.66,     1.23
005625,    13,      9,  0.91,   0.82,     0.64,     1.29
005630,     2,     -1,  0.00,   0.00,     0.42,     0.00
005635,     3,      3,  0.62,   0.60,     0.59,     1.02
005639,     7,      7,  0.77,   0.46,     0.36,     1.28
005642,     0,      2,  0.72,   0.43,     0.28,     1.55
005649,     0,      1,  0.89,   0.36,     0.23,     1.53
005649,     2,      3,  0.89,   0.85,     0.70,     1.22
005650,     0,      0,  0.73,   0.59,     0.42,     1.42
005652,     0,      7,  0.66,   0.33,     0.23,     1.43
005652,     4,      3,  0.87,   0.80,     0.69,     1.17
005656,     0,      1,  0.76,   0.47,     0.34,     1.38
005659,     2,      3,  0.84,   0.69,     0.53,     1.30
005664,     5,      6,  0.94,   0.86,     0.66,     1.31
005664,     6,      5,  0.69,   0.75,     0.64,     1.17
005668,     5,      4,  0.91,   0.76,     0.62,     1.22
005668,     6,      6,  0.93,   0.83,     0.66,     1.27
005673,     1,      1,  0.84,   0.45,     0.35,     1.31
005680,     0,      3,  0.91,   0.50,     0.39,     1.30
005685,     0,      2,  0.90,   0.53,     0.43,     1.24
005685,     2,      8,  0.09,   0.42,     0.26,     1.66
005685,     5,      3,  0.74,   0.70,     0.59,     1.18
005695,    10,     13,  0.92,   0.70,     0.50,     1.40
005698,     2,      3,  0.70,   0.49,     0.36,     1.37
005700,     9,      7,  0.01,   0.68,     0.55,     1.24
005704,     1,      2,  0.83,   0.50,     0.40,     1.24
005707,     4,      4,  0.68,   0.62,     0.43,     1.45
005712,     0,      3,  0.76,   0.41,     0.27,     1.51
005713,     0,      0,  0.78,   0.50,     0.36,     1.40
005725,     3,      3,  0.74,   0.66,     0.50,     1.34
005728,     0,      4,  0.90,   0.66,     0.55,     1.20
005741,     2,      3,  0.76,   0.71,     0.58,     1.22
005754,     0,      2,  0.92,   0.46,     0.37,     1.26
005754,     4,      3,  0.86,   0.83,     0.69,     1.20
005754,     7,     11,  0.05,   0.56,     0.45,     1.25
005754,     8,      8,  0.73,   0.42,     0.24,     1.71
005754,    11,     10,  0.77,   0.63,     0.38,     1.66
005757,     0,     14,  0.01,   0.53,     0.40,     1.32
